video_path,class_name,class_id
SSL400/Dataset - Original/Verbs/See/See_013.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_007.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_022.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_009.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_018.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_001.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_010.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_005.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_012.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_014.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_002.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_008.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_003.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_017.mp4,See,108
SSL400/Dataset - Original/Verbs/Sell/Sell_019.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_016.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_011.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_023.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_007.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_014.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_005.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_006.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_004.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_008.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_001.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_022.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_018.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_009.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_021.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_015.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sleep/Sleep_018.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_019.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_013.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_001.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_014.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_012.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_025.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_007.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_005.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_024.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_020.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_022.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_010.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_016.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_009.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_021.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_015.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Teach/Teach_021.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_015.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_022.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_008.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_001.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_020.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_014.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_012.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_007.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_017.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_006.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_024.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_016.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_019.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_002.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_023.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Tell/Tell_024.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_021.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_031.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_035.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_002.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_023.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_019.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_018.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_026.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_029.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_014.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_032.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_015.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_013.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_034.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_004.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_027.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_003.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_020.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_005.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_008.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_025.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_016.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_011.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Walk/Walk_022.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_021.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_001.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_020.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_007.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_003.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_017.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_011.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_006.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_013.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_019.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_005.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_016.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_009.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_004.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_018.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Want/Want_006.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_013.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_001.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_007.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_010.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_008.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_018.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_011.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_003.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_015.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_021.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_019.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_022.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_014.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_017.mp4,Want,139
SSL400/Dataset - Original/Verbs/Wash/Wash_005.mp4,Wash,140
SSL400/Dataset - Original/Verbs/Wash/Wash_006.mp4,Wash,140
SSL400/Dataset - Original/Verbs/Wash/Wash_002.mp4,Wash,140
SSL400/Dataset - Original/Verbs/Wash/Wash_001.mp4,Wash,140
SSL400/Dataset - Original/Verbs/Write/Write_007.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_032.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_006.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_019.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_017.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_030.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_009.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_018.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_034.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_022.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_027.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_015.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_029.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_014.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_028.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_016.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_010.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_002.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_020.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_005.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_025.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_021.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_023.mp4,Write,144
