class_id,category,class_name_english,video_path
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_009.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_065.mp4
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_022.mp4
300,Verbs,Change,SSL400\Dataset - Original\Verbs\Change\Change_012.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_011.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_025.mov
151,Nouns,List,SSL400\Dataset - Original\Nouns\List\List_002.mp4
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_010.mp4
178,Nouns,Sign,SSL400\Dataset - Original\Nouns\Sign\Sign_004.mp4
221,Numbers,Count,SSL400\Dataset - Original\Numbers\Count\Count_001.mov
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_013.mp4
51,Adverb,Not like (dislike),SSL400\Dataset - Original\Adverb\Not like (dislike)\Not like (dislike)_002.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_106.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_003.mp4
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_014.MP4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_009.mp4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_007.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_032.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_030.mp4
335,Verbs,Lead,SSL400\Dataset - Original\Verbs\Lead\Lead_002.mp4
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_010.MOV
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_002.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_018.mp4
14,Adjectives,Happy,SSL400\Dataset - Original\Adjectives\Happy\Happy_002.mp4
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_009.MOV
198,Nouns,Window,SSL400\Dataset - Original\Nouns\Window\Window_002.MOV
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_048.mov
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_011.MOV
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_009.MOV
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_009.mp4
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_022.MOV
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_036.MP4
126,Nouns,Computer,SSL400\Dataset - Original\Nouns\Computer\Computer_006.MOV
321,Verbs,Follow,SSL400\Dataset - Original\Verbs\Follow\Follow_008.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_022.mp4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_011.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_025.MOV
123,Nouns,Children,SSL400\Dataset - Original\Nouns\Children\Children_002.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_030.MOV
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_015.MOV
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_001.MOV
147,Nouns,Impact,SSL400\Dataset - Original\Nouns\Impact\Impact_002.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_024.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_001.mp4
249,People,Sister,SSL400\Dataset - Original\People\Sister\Sister_002.mov
279,Preposition,Than,SSL400\Dataset - Original\Preposition\Than\Than_001.mp4
292,Vehicles,Vehicle,SSL400\Dataset - Original\Vehicles\Vehicle\Vehicle_001.mp4
362,Verbs,Study,SSL400\Dataset - Original\Verbs\Study\Study_003.mov
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_015.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_012.mp4
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_011.MOV
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_010.mov
376,Verbs,Visit,SSL400\Dataset - Original\Verbs\Visit\Visit_004.mp4
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_011.MOV
53,Adverb,Where,SSL400\Dataset - Original\Adverb\Where\Where_001.mov
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_011.mp4
273,Preposition,In,SSL400\Dataset - Original\Preposition\In\In_005.mp4
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_008.MOV
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_027.MOV
258,Places,Airport,SSL400\Dataset - Original\Places\Airport\Airport_001.mov
17,Adjectives,High,SSL400\Dataset - Original\Adjectives\High\High_001.MOV
340,Verbs,Love,SSL400\Dataset - Original\Verbs\Love\Love_007.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_027.mov
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_014.MP4
257,People,Younger sister,SSL400\Dataset - Original\People\Younger sister\Younger sister_003.mov
63,Colors,Orange,SSL400\Dataset - Original\Colors\Orange\Orange_003.mp4
108,Months,Month,SSL400\Dataset - Original\Months\Month\Month_006.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_090.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_009.mp4
72,Days,Evening,SSL400\Dataset - Original\Days\Evening\Evening_002.mov
31,Adjectives,Same,SSL400\Dataset - Original\Adjectives\Same\Same_004.mp4
20,Adjectives,Loose,SSL400\Dataset - Original\Adjectives\Loose\Loose_003.MOV
293,Verbs,Allow,SSL400\Dataset - Original\Verbs\Allow\Allow_004.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_027.MOV
228,People,Bro,SSL400\Dataset - Original\People\Bro\Bro_001.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_040.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_007.mp4
374,Verbs,Understand,SSL400\Dataset - Original\Verbs\Understand\Understand_004.mov
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_004.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_010.mp4
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_014.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_008.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_015.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_027.mp4
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_008.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_024.mov
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_013.MOV
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_026.MOV
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_012.MP4
296,Verbs,Break,SSL400\Dataset - Original\Verbs\Break\Break_002.mov
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_005.mp4
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_015.mp4
35,Adjectives,Strong,SSL400\Dataset - Original\Adjectives\Strong\Strong_007.MOV
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_008.mp4
361,Verbs,Stop,SSL400\Dataset - Original\Verbs\Stop\Stop_007.mov
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_006.mp4
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_009.MOV
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_005.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_021.mp4
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_012.mp4
308,Verbs,Cover,SSL400\Dataset - Original\Verbs\Cover\Cover_003.mp4
217,Numbers,7. seven,SSL400\Dataset - Original\Numbers\7. seven\7. seven_001.mov
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_025.mov
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_012.MOV
162,Nouns,Ok,SSL400\Dataset - Original\Nouns\Ok\Ok_007.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_030.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_017.mp4
348,Verbs,Pull,SSL400\Dataset - Original\Verbs\Pull\Pull_006.mp4
313,Verbs,Draw,SSL400\Dataset - Original\Verbs\Draw\Draw_002.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_065.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_012.mp4
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_001.mp4
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_014.mov
103,Months,January,SSL400\Dataset - Original\Months\January\January_015.mp4
319,Verbs,Feel,SSL400\Dataset - Original\Verbs\Feel\Feel_006.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_018.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_017.MOV
79,Days,Morning,SSL400\Dataset - Original\Days\Morning\Morning_002.mov
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_017.MOV
253,People,Uncle,SSL400\Dataset - Original\People\Uncle\Uncle_004.mov
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_012.mov
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_007.mp4
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_017.MOV
245,People,Player,SSL400\Dataset - Original\People\Player\Player_018.MOV
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_007.mp4
148,Nouns,Internet,SSL400\Dataset - Original\Nouns\Internet\Internet_001.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_003.mp4
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_011.MP4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_012.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_008.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_076.mp4
228,People,Bro,SSL400\Dataset - Original\People\Bro\Bro_008.mov
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_017.mov
286,Vehicles,Car,SSL400\Dataset - Original\Vehicles\Car\Car_003.mov
99,Months,April,SSL400\Dataset - Original\Months\April\April_002.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_018.MOV
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_017.mp4
75,Days,Good morning,SSL400\Dataset - Original\Days\Good morning\Good morning_002.mov
251,People,Son,SSL400\Dataset - Original\People\Son\Son_014.MOV
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_004.MOV
145,Nouns,How much,SSL400\Dataset - Original\Nouns\How much\How much_002.mov
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_034.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_004.mp4
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_011.MOV
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_027.mov
304,Verbs,Connect,SSL400\Dataset - Original\Verbs\Connect\Connect_006.mp4
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_013.mov
236,People,Family,SSL400\Dataset - Original\People\Family\Family_002.mov
33,Adjectives,Small,SSL400\Dataset - Original\Adjectives\Small\Small_008.mp4
334,Verbs,Laugh,SSL400\Dataset - Original\Verbs\Laugh\Laugh_002.mov
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_020.mp4
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_002.MOV
368,Verbs,Tear,SSL400\Dataset - Original\Verbs\Tear\Tear_003.mov
243,People,Man,SSL400\Dataset - Original\People\Man\Man_033.MOV
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_009.MOV
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_022.MOV
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_035.MP4
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_010.MOV
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_005.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_022.MOV
147,Nouns,Impact,SSL400\Dataset - Original\Nouns\Impact\Impact_001.mp4
277,Preposition,Out,SSL400\Dataset - Original\Preposition\Out\Out_002.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_005.mp4
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_003.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_019.MOV
134,Nouns,Face,SSL400\Dataset - Original\Nouns\Face\Face_007.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_024.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_018.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_013.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_006.mp4
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_015.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_086.mp4
54,Adverb,Why,SSL400\Dataset - Original\Adverb\Why\Why_001.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_045.mp4
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_001.mp4
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_002.mp4
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_008.MOV
56,Colors,Blue,SSL400\Dataset - Original\Colors\Blue\Blue_004.mp4
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_024.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_088.mp4
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_010.MOV
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_022.mp4
196,Nouns,Whom,SSL400\Dataset - Original\Nouns\Whom\Whom_003.mov
109,Months,November,SSL400\Dataset - Original\Months\November\November_007.mov
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_031.mp4
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_002.mp4
360,Verbs,Smile,SSL400\Dataset - Original\Verbs\Smile\Smile_002.mov
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_010.MOV
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_026.mov
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_012.mp4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_017.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_032.MP4
278,Preposition,Over,SSL400\Dataset - Original\Preposition\Over\Over_002.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_002.mp4
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_015.mov
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_009.mp4
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_006.mp4
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_016.MOV
96,Greetings,How are you,SSL400\Dataset - Original\Greetings\How are you\How are you_001.mov
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_031.mov
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_019.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_040.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_025.mp4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_025.mp4
374,Verbs,Understand,SSL400\Dataset - Original\Verbs\Understand\Understand_003.mov
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_016.MOV
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_003.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_001.mp4
281,Preposition,Until,SSL400\Dataset - Original\Preposition\Until\Until_005.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_008.mp4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_012.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_007.mp4
282,Preposition,Up,SSL400\Dataset - Original\Preposition\Up\Up_004.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_023.mov
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_010.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_015.mp4
150,Nouns,Laptop,SSL400\Dataset - Original\Nouns\Laptop\Laptop_012.MP4
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_010.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_023.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_050.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_001.MOV
75,Days,Good morning,SSL400\Dataset - Original\Days\Good morning\Good morning_004.mov
271,Preposition,After,SSL400\Dataset - Original\Preposition\After\After_006.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_014.mp4
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_003.MOV
379,Verbs,Wash,SSL400\Dataset - Original\Verbs\Wash\Wash_004.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_040.MOV
201,Numbers,10. ten,SSL400\Dataset - Original\Numbers\10. ten\10. ten_003.mov
124,Nouns,Choice,SSL400\Dataset - Original\Nouns\Choice\Choice_002.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_022.mp4
178,Nouns,Sign,SSL400\Dataset - Original\Nouns\Sign\Sign_003.mp4
380,Verbs,Watch,SSL400\Dataset - Original\Verbs\Watch\Watch_004.mp4
172,Nouns,Problem,SSL400\Dataset - Original\Nouns\Problem\Problem_005.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_008.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_027.MOV
370,Verbs,Text,SSL400\Dataset - Original\Verbs\Text\Text_001.mp4
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_008.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_001.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_047.mp4
184,Nouns,Street,SSL400\Dataset - Original\Nouns\Street\Street_006.mp4
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_002.MOV
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_005.mp4
257,People,Younger sister,SSL400\Dataset - Original\People\Younger sister\Younger sister_004.mov
103,Months,January,SSL400\Dataset - Original\Months\January\January_026.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_001.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_070.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_001.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_026.mov
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_022.mov
321,Verbs,Follow,SSL400\Dataset - Original\Verbs\Follow\Follow_003.mp4
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_011.MOV
245,People,Player,SSL400\Dataset - Original\People\Player\Player_013.MOV
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_019.MOV
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_019.mov
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_016.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_010.mp4
54,Adverb,Why,SSL400\Dataset - Original\Adverb\Why\Why_002.mov
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_014.MOV
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_001.MOV
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_009.MOV
296,Verbs,Break,SSL400\Dataset - Original\Verbs\Break\Break_001.mov
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_015.MOV
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_002.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_020.mp4
124,Nouns,Choice,SSL400\Dataset - Original\Nouns\Choice\Choice_003.mp4
261,Places,Church,SSL400\Dataset - Original\Places\Church\Church_001.mov
270,Places,Train station,SSL400\Dataset - Original\Places\Train station\Train station_001.mov
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_014.MOV
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_011.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_017.mp4
134,Nouns,Face,SSL400\Dataset - Original\Nouns\Face\Face_002.mp4
178,Nouns,Sign,SSL400\Dataset - Original\Nouns\Sign\Sign_008.mp4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_017.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_022.mov
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_003.MOV
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_016.MP4
26,Adjectives,Past,SSL400\Dataset - Original\Adjectives\Past\Past_006.mp4
137,Nouns,Food,SSL400\Dataset - Original\Nouns\Food\Food_001.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_012.MOV
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_021.mov
147,Nouns,Impact,SSL400\Dataset - Original\Nouns\Impact\Impact_006.mp4
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_002.MOV
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_023.mov
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_003.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_025.mov
319,Verbs,Feel,SSL400\Dataset - Original\Verbs\Feel\Feel_002.mp4
33,Adjectives,Small,SSL400\Dataset - Original\Adjectives\Small\Small_002.mp4
130,Nouns,Door,SSL400\Dataset - Original\Nouns\Door\Door_003.mp4
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_018.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_022.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_008.MOV
57,Colors,Brown,SSL400\Dataset - Original\Colors\Brown\Brown_004.mp4
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_015.mov
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_036.mov
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_008.mp4
375,Verbs,Use,SSL400\Dataset - Original\Verbs\Use\Use_005.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_078.mp4
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_009.MOV
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_029.MOV
22,Adjectives,Next,SSL400\Dataset - Original\Adjectives\Next\Next_002.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_008.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_016.mp4
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_005.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_001.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_025.mov
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_011.mp4
20,Adjectives,Loose,SSL400\Dataset - Original\Adjectives\Loose\Loose_007.MOV
12,Adjectives,Full,SSL400\Dataset - Original\Adjectives\Full\Full_009.mp4
113,Nouns,Article,SSL400\Dataset - Original\Nouns\Article\Article_002.mp4
231,People,Daughter,SSL400\Dataset - Original\People\Daughter\Daughter_001.mov
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_013.MOV
43,Adverb,Can,SSL400\Dataset - Original\Adverb\Can\Can_011.mov
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_009.mp4
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_001.mp4
376,Verbs,Visit,SSL400\Dataset - Original\Verbs\Visit\Visit_009.mp4
318,Verbs,Exchange,SSL400\Dataset - Original\Verbs\Exchange\Exchange_004.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_019.MOV
326,Verbs,Hang,SSL400\Dataset - Original\Verbs\Hang\Hang_001.mov
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_008.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_018.mp4
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_006.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_024.mp4
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_022.mov
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_009.mp4
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_002.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_050.MOV
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_017.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_014.MP4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_009.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_100.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_029.MOV
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_022.mp4
277,Preposition,Out,SSL400\Dataset - Original\Preposition\Out\Out_005.mp4
250,People,Sister in law,SSL400\Dataset - Original\People\Sister in law\Sister in law_002.mov
322,Verbs,Get up,SSL400\Dataset - Original\Verbs\Get up\Get up_001.mov
134,Nouns,Face,SSL400\Dataset - Original\Nouns\Face\Face_006.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_043.mp4
